name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
7Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld1	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld2	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld3	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld4	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld5	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld6	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld7	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld8	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld9	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
9Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld1	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld2	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld3	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld4	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld5	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld6	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld7	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld8	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld9	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld11	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
11Ld12	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld1	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld2	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld3	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld4	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld5	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld6	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld7	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld8	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld9	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld11	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
13Ld12	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld1	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld2	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld3	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld4	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld5	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld6	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld7	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld8	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld9	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld11	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
15Ld12	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld1	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld2	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld3	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld4	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld5	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld6	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld7	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld8	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld9	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld11	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld12	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld13	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld14	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
17Ld15	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld1	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld2	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld3	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld4	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld5	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld6	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld7	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld8	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld9	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld10	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld11	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld12	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld13	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld14	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld15	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld16	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld17	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
19Ld18	SEEG	V	n/a	n/a	Ld	2048	depth	n/a
2Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
2Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
4Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
6Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
8Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
10Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd13	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd14	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
12Rd15	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd13	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd14	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
14Rd15	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
16Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd1	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd2	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd3	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd4	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd5	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd6	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd7	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd8	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd9	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd10	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd11	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd12	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd13	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd14	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
18Rd15	SEEG	V	n/a	n/a	Rd	2048	depth	n/a
