name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LWA2	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LWA3	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LWA4	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LWA5	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LWA6	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LWA7	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LWA8	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV11	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV12	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV13	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV14	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LV15	SEEG	V	n/a	n/a	LV	2000	depth	n/a
LZ1	SEEG	V	n/a	n/a	LZ	2000	depth	n/a
LZ2	SEEG	V	n/a	n/a	LZ	2000	depth	n/a
LZ3	SEEG	V	n/a	n/a	LZ	2000	depth	n/a
LZ4	SEEG	V	n/a	n/a	LZ	2000	depth	n/a
LZ5	SEEG	V	n/a	n/a	LZ	2000	depth	n/a
LY1	SEEG	V	n/a	n/a	LY	2000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	2000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	2000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	2000	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	2000	depth	n/a
LFA1	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA2	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA3	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA4	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA5	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA6	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA7	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA8	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA9	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA10	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA11	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA12	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA13	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA14	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LFA15	SEEG	V	n/a	n/a	LFA	2000	depth	n/a
LOP1	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP2	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP3	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP4	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP5	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP6	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP7	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP8	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP9	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP10	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP11	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LOP12	SEEG	V	n/a	n/a	LOP	2000	depth	n/a
LJ1	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ2	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ3	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ4	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ5	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ6	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ7	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ8	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ9	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ10	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ11	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ12	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ13	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ14	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ15	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ16	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ17	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LJ18	SEEG	V	n/a	n/a	LJ	2000	depth	n/a
LL1	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL2	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL3	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL4	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL5	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL6	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL7	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL8	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL9	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL10	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL11	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL12	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL13	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL14	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL15	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL16	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL17	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LL18	SEEG	V	n/a	n/a	LL	2000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI10	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI11	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI12	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI13	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI14	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI15	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI16	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI17	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LI18	SEEG	V	n/a	n/a	LI	2000	depth	n/a
LFB1	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB2	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB3	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB4	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB5	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB6	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB7	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB8	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB9	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB10	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB11	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB12	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB13	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB14	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LFB15	SEEG	V	n/a	n/a	LFB	2000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT11	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT12	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT13	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT14	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT15	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT16	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT17	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LT18	SEEG	V	n/a	n/a	LT	2000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS13	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS14	SEEG	V	n/a	n/a	LS	2000	depth	n/a
LS15	SEEG	V	n/a	n/a	LS	2000	depth	n/a
