name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LV4-LV5	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV5-LV6	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV6-LV7	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV7-LV8	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV8-LV9	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV10-LV9	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV10-LV11	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV11-LV12	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV12-LV13	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV13-LV14	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV14-LV15	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LZ1-LZ2	SEEG	V	n/a	n/a	bipolar	LZ	2000	depth	n/a
LZ2-LZ3	SEEG	V	n/a	n/a	bipolar	LZ	2000	depth	n/a
LZ3-LZ4	SEEG	V	n/a	n/a	bipolar	LZ	2000	depth	n/a
LZ4-LZ5	SEEG	V	n/a	n/a	bipolar	LZ	2000	depth	n/a
LY1-LY2	SEEG	V	n/a	n/a	bipolar	LY	2000	depth	n/a
LY2-LY3	SEEG	V	n/a	n/a	bipolar	LY	2000	depth	n/a
LY3-LY4	SEEG	V	n/a	n/a	bipolar	LY	2000	depth	n/a
LY4-LY5	SEEG	V	n/a	n/a	bipolar	LY	2000	depth	n/a
LFA1-LFA2	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA2-LFA3	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA3-LFA4	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA4-LFA5	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA5-LFA6	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA6-LFA7	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA7-LFA8	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA8-LFA9	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA10-LFA9	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA10-LFA11	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA11-LFA12	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA12-LFA13	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA13-LFA14	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LFA14-LFA15	SEEG	V	n/a	n/a	bipolar	LFA	2000	depth	n/a
LOP1-LOP2	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP2-LOP3	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP3-LOP4	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP4-LOP5	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP5-LOP6	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP6-LOP7	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP7-LOP8	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP8-LOP9	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP10-LOP9	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP10-LOP11	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP11-LOP12	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LJ1-LJ2	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ2-LJ3	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ3-LJ4	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ4-LJ5	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ5-LJ6	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ6-LJ7	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ7-LJ8	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ8-LJ9	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ10-LJ9	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ10-LJ11	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ11-LJ12	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ12-LJ13	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ13-LJ14	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ14-LJ15	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ15-LJ16	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ16-LJ17	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LJ17-LJ18	SEEG	V	n/a	n/a	bipolar	LJ	2000	depth	n/a
LL1-LL2	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL2-LL3	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL3-LL4	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL4-LL5	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL5-LL6	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL6-LL7	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL7-LL8	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL8-LL9	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL10-LL11	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL10-LL9	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL11-LL12	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL12-LL13	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL13-LL14	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL14-LL15	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL15-LL16	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL16-LL17	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LL17-LL18	SEEG	V	n/a	n/a	bipolar	LL	2000	depth	n/a
LI1-LI2	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI2-LI3	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI3-LI4	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI4-LI5	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI5-LI6	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI6-LI7	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI7-LI8	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI8-LI9	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI10-LI11	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI10-LI9	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI11-LI12	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI12-LI13	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI13-LI14	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI14-LI15	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI15-LI16	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI16-LI17	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LI17-LI18	SEEG	V	n/a	n/a	bipolar	LI	2000	depth	n/a
LFB1-LFB2	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB2-LFB3	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB3-LFB4	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB4-LFB5	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB5-LFB6	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB6-LFB7	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB7-LFB8	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB8-LFB9	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB10-LFB11	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB10-LFB9	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB11-LFB12	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB12-LFB13	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB13-LFB14	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LFB14-LFB15	SEEG	V	n/a	n/a	bipolar	LFB	2000	depth	n/a
LT1-LT2	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT2-LT3	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT3-LT4	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT4-LT5	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT5-LT6	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT6-LT7	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT7-LT8	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT8-LT9	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT10-LT9	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT10-LT11	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT11-LT12	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT12-LT13	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT13-LT14	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT14-LT15	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT15-LT16	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT16-LT17	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LT17-LT18	SEEG	V	n/a	n/a	bipolar	LT	2000	depth	n/a
LS1-LS2	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS2-LS3	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS3-LS4	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS4-LS5	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS5-LS6	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS6-LS7	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS7-LS8	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS8-LS9	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS10-LS9	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS10-LS11	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS11-LS12	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS12-LS13	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS13-LS14	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
LS14-LS15	SEEG	V	n/a	n/a	bipolar	LS	2000	depth	n/a
