name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LL7	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL8	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL9	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL10	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL11	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL12	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL13	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL14	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL15	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LBB1	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB2	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB3	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB4	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB5	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBC1	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC2	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC3	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC4	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC5	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBD1	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD2	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD3	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD4	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD5	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LG1	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG2	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG3	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG4	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG5	SEEG	V	n/a	n/a	LG	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI11	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI12	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI13	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI14	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI15	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI16	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI17	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI18	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RBB1	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB2	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB3	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB4	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB5	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBC1	SEEG	V	n/a	n/a	RBC	1000	depth	n/a
RBC2	SEEG	V	n/a	n/a	RBC	1000	depth	n/a
RBC3	SEEG	V	n/a	n/a	RBC	1000	depth	n/a
RBC4	SEEG	V	n/a	n/a	RBC	1000	depth	n/a
RBC5	SEEG	V	n/a	n/a	RBC	1000	depth	n/a
RJ1	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ2	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ3	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ4	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ5	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ6	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ7	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ8	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ9	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ10	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ11	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ12	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ13	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ14	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ15	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ16	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ17	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ18	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RL1	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL2	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL3	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL4	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL5	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL6	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL7	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL8	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL9	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL10	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL11	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL12	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL13	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL14	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL15	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RO1	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO2	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO3	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO4	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO5	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO6	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO7	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO8	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO9	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO10	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO11	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO12	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RG1	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG2	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG3	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG4	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG5	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RBD1	SEEG	V	n/a	n/a	RBD	1000	depth	n/a
RBD2	SEEG	V	n/a	n/a	RBD	1000	depth	n/a
RBD3	SEEG	V	n/a	n/a	RBD	1000	depth	n/a
RBD4	SEEG	V	n/a	n/a	RBD	1000	depth	n/a
RBD5	SEEG	V	n/a	n/a	RBD	1000	depth	n/a
