name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
J'2-J'3	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'3-J'4	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'4-J'5	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'5-J'6	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'6-J'7	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'7-J'8	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'8-J'9	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'10-J'9	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'10-J'11	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'11-J'12	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'12-J'13	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'13-J'14	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
J'14-J'15	SEEG	V	n/a	n/a	bipolar	J'	1000	depth	n/a
K'1-K'2	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'2-K'3	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'3-K'4	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'4-K'5	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'5-K'6	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'6-K'7	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'7-K'8	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'8-K'9	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
K'10-K'9	SEEG	V	n/a	n/a	bipolar	K'	1000	depth	n/a
L'1-L'2	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'2-L'3	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'3-L'4	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'4-L'5	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'5-L'6	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'6-L'7	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'7-L'8	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'8-L'9	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'10-L'11	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'10-L'9	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'11-L'12	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'12-L'13	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'13-L'14	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
L'14-L'15	SEEG	V	n/a	n/a	bipolar	L'	1000	depth	n/a
M'1-M'2	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'2-M'3	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'3-M'4	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'4-M'5	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'5-M'6	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'6-M'7	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'7-M'8	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'8-M'9	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'10-M'9	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'10-M'11	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'11-M'12	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'12-M'13	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'13-M'14	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
M'14-M'15	SEEG	V	n/a	n/a	bipolar	M'	1000	depth	n/a
N'1-N'2	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'2-N'3	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'3-N'4	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'4-N'5	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'5-N'6	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'6-N'7	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'7-N'8	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'8-N'9	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'10-N'11	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'10-N'9	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'11-N'12	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'12-N'13	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'13-N'14	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
N'14-N'15	SEEG	V	n/a	n/a	bipolar	N'	1000	depth	n/a
O'1-O'2	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'2-O'3	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'3-O'4	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'4-O'5	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'5-O'6	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'6-O'7	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'7-O'8	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'8-O'9	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
O'10-O'9	SEEG	V	n/a	n/a	bipolar	O'	1000	depth	n/a
I1-I2	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I2-I3	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I3-I4	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I4-I5	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I5-I6	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I6-I7	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I7-I8	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I8-I9	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I10-I9	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I10-I11	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I11-I12	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
M1-M2	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M2-M3	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M3-M4	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M4-M5	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M5-M6	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M6-M7	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M7-M8	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M8-M9	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M10-M11	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M10-M9	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M11-M12	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M12-M13	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M13-M14	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
M14-M15	SEEG	V	n/a	n/a	bipolar	M	1000	depth	n/a
