name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD11	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD12	SEEG	V	n/a	n/a	LD	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB9	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB10	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB11	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB12	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC10	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC11	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC12	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RO1	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO2	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO3	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO4	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO5	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO6	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO7	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO8	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO9	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO10	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO11	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO12	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO13	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO14	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO15	SEEG	V	n/a	n/a	RO	1000	depth	n/a
LQ1	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ2	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ3	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ4	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ5	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ6	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ7	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ8	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LO1	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO2	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO3	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO4	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO5	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO6	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO7	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO8	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO9	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO10	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO11	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO12	SEEG	V	n/a	n/a	LO	1000	depth	n/a
RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD11	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD12	SEEG	V	n/a	n/a	RD	1000	depth	n/a
LSFA1	SEEG	V	n/a	n/a	LSFA	1000	depth	n/a
LSFA2	SEEG	V	n/a	n/a	LSFA	1000	depth	n/a
LSFA3	SEEG	V	n/a	n/a	LSFA	1000	depth	n/a
LSFA4	SEEG	V	n/a	n/a	LSFA	1000	depth	n/a
LSFA5	SEEG	V	n/a	n/a	LSFA	1000	depth	n/a
LSFP1	SEEG	V	n/a	n/a	LSFP	1000	depth	n/a
LSFP2	SEEG	V	n/a	n/a	LSFP	1000	depth	n/a
LSFP3	SEEG	V	n/a	n/a	LSFP	1000	depth	n/a
LSFP4	SEEG	V	n/a	n/a	LSFP	1000	depth	n/a
LSFP5	SEEG	V	n/a	n/a	LSFP	1000	depth	n/a
RSFA1	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA2	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA3	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA4	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA5	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA6	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA7	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFA8	SEEG	V	n/a	n/a	RSFA	1000	depth	n/a
RSFP1	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP2	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP3	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP4	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP5	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP6	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP7	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
RSFP8	SEEG	V	n/a	n/a	RSFP	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV11	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV12	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV13	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV14	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV15	SEEG	V	n/a	n/a	LV	1000	depth	n/a
RU1	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU2	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU3	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU4	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU5	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU6	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU7	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU8	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU9	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU10	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU11	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU12	SEEG	V	n/a	n/a	RU	1000	depth	n/a
